Date,0
2018-01-31,0.0
2018-02-28,0.0
2018-03-31,0.0
2018-04-30,0.0
2018-05-31,0.0
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,0.05446449694538446
2019-03-31,0.0
2019-04-30,-0.06840354568806786
2019-05-31,0.09347603637660658
2019-06-30,0.0
2019-07-31,-0.02878933699958234
2019-08-31,0.0
2019-09-30,0.05911781808195929
2019-10-31,0.05544792613431644
2019-11-30,0.0
2019-12-31,0.03906377738166559
2020-01-31,-0.005807551197876092
2020-02-29,0.0
2020-03-31,0.2521039583892086
2020-04-30,0.12256355862079715
2020-05-31,0.0
2020-06-30,0.20258312567665399
2020-07-31,0.4060044704042366
2020-08-31,-0.07654897060143746
2020-09-30,-0.0763865695811627
2020-10-31,0.0
2020-11-30,0.11075275958342723
2020-12-31,0.0380020681795112
2021-01-31,0.0
2021-02-28,0.0
2021-03-31,0.08760658678362146
2021-04-30,-0.0289764841950334
2021-05-31,0.0
2021-06-30,-0.010895957372902535
2021-07-31,0.0
2021-08-31,-0.032228526326208054
2021-09-30,0.1285986251636213
2021-10-31,0.0
2021-11-30,-0.051368141695791694
2021-12-31,-0.013228123806479933
2022-01-31,0.012627862133816725
2022-02-28,0.06734246326109934
2022-03-31,-0.09695039471531333
2022-04-30,0.0
2022-05-31,-0.0860941327438409
2022-06-30,0.1704975673805771
2022-07-31,0.0
2022-08-31,-0.04955800886308548
2022-09-30,0.07540271308947258
2022-10-31,-0.048255448978492176
2022-11-30,-0.05357464354427418
2022-12-31,0.0
2023-01-31,-0.0225485326591666
2023-02-28,-0.032247664534089594
2023-03-31,0.06319878420595373
2023-04-30,0.0
2023-05-31,0.07984208388543035
2023-06-30,0.0670891193693991
2023-07-31,-0.01915596849806474
2023-08-31,-0.03764347971899288
2023-09-30,0.0
2023-10-31,0.11839392446334429
2023-11-30,0.044436640190491275
2023-12-31,0.0
2024-01-31,0.20711192357721564
2024-02-29,0.050004683136136895
2024-03-31,0.0
2024-04-30,0.12077388936534242
2024-05-31,0.10112729292843872
2024-06-30,0.0
2024-07-31,0.024205801535485866
2024-08-31,0.0
2024-09-30,0.04787536764562712
2024-10-31,0.059499437063562644
2024-11-30,0.0
2024-12-31,0.06400848044412502
2025-01-31,-0.08864209647904656
2025-02-28,-0.1281452986535339
2025-03-31,0.03236699574149463
2025-04-30,0.08450857275817703
2025-05-31,0.0
2025-06-30,0.015030334054750181
2025-07-31,0.018537945369503185
2025-08-31,0.0
2025-09-30,-0.031092602197688942
2025-10-31,0.0
