Date,0
2018-01-31,0.0
2018-02-28,0.0
2018-03-31,0.0
2018-04-30,0.0
2018-05-31,0.0
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,0.054464400115595314
2019-03-31,0.0
2019-04-30,-0.06840356432585404
2019-05-31,0.09347614182430641
2019-06-30,0.0
2019-07-31,-0.028789221838337355
2019-08-31,0.0
2019-09-30,0.05911792747825591
2019-10-31,0.055447882876687185
2019-11-30,0.0
2019-12-31,0.03906406812167536
2020-01-31,-0.005807936887075225
2020-02-29,0.0
2020-03-31,0.25210410927055554
2020-04-30,0.12256335449643788
2020-05-31,0.0
2020-06-30,0.2025831305400447
2020-07-31,0.40600438858407784
2020-08-31,-0.07654897324593035
2020-09-30,-0.0763864613783638
2020-10-31,0.0
2020-11-30,0.11075267503333866
2020-12-31,0.03800224397212785
2021-01-31,0.0
2021-02-28,0.0
2021-03-31,0.08760646746536722
2021-04-30,-0.02897640690117353
2021-05-31,0.0
2021-06-30,-0.010895994804865842
2021-07-31,0.0
2021-08-31,-0.03222859653909249
2021-09-30,0.12859878202036268
2021-10-31,0.0
2021-11-30,-0.05136816438094453
2021-12-31,-0.013228025164253587
2022-01-31,0.012628002617726342
2022-02-28,0.06734237364692962
2022-03-31,-0.09695042734934928
2022-04-30,0.0
2022-05-31,-0.08609410764645051
2022-06-30,0.17049768658038666
2022-07-31,0.0
2022-08-31,-0.049558149119740325
2022-09-30,0.0754026351022046
2022-10-31,-0.04825532083893224
2022-11-30,-0.05357462162828849
2022-12-31,0.0
2023-01-31,-0.022548561937102862
2023-02-28,-0.03224765256581459
2023-03-31,0.06319869705058452
2023-04-30,0.0
2023-05-31,0.07984205647600628
2023-06-30,0.06708906547267043
2023-07-31,-0.019155912243779105
2023-08-31,-0.03764349953630889
2023-09-30,0.0
2023-10-31,0.11839408394878417
2023-11-30,0.04443660579931526
2023-12-31,0.0
2024-01-31,0.20711189058368867
2024-02-29,0.05000470842853011
2024-03-31,0.0
2024-04-30,0.1207739267298944
2024-05-31,0.10112729292843872
2024-06-30,0.0
2024-07-31,0.02420584455824049
2024-08-31,0.0
2024-09-30,0.04787541242931499
2024-10-31,0.05949935488711462
2024-11-30,0.0
2024-12-31,0.06400849856360946
2025-01-31,-0.0886420955782808
2025-02-28,-0.12814532500101752
2025-03-31,0.03236699574149463
2025-04-30,0.08450857275817703
2025-05-31,0.0
2025-06-30,0.015030334054750181
2025-07-31,0.018537945369503185
2025-08-31,0.0
2025-09-30,-0.03902721567060459
2025-10-31,0.0
