Date,0
2018-01-31,0.0
2018-02-28,0.0
2018-03-31,0.0
2018-04-30,0.0
2018-05-31,0.0
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,0.05321449694538446
2019-03-31,-0.00125
2019-04-30,-0.06965354568806786
2019-05-31,0.09264270304327324
2019-06-30,-0.00125
2019-07-31,-0.03003933699958234
2019-08-31,-0.00125
2019-09-30,0.05786781808195929
2019-10-31,0.05544792613431644
2019-11-30,-0.00125
2019-12-31,0.03781377738166559
2020-01-31,-0.006640884531209425
2020-02-29,-0.00125
2020-03-31,0.25085395838920865
2020-04-30,0.12256355862079715
2020-05-31,-0.00125
2020-06-30,0.20133312567665398
2020-07-31,0.4060044704042366
2020-08-31,-0.07654897060143746
2020-09-30,-0.0763865695811627
2020-10-31,-0.00125
2020-11-30,0.10950275958342723
2020-12-31,0.0380020681795112
2021-01-31,-0.00125
2021-02-28,0.0
2021-03-31,0.08635658678362146
2021-04-30,-0.0289764841950334
2021-05-31,-0.00125
2021-06-30,-0.012145957372902534
2021-07-31,-0.00125
2021-08-31,-0.033478526326208055
2021-09-30,0.12776529183028798
2021-10-31,-0.00125
2021-11-30,-0.052618141695791695
2021-12-31,-0.013228123806479933
2022-01-31,0.011794528800483392
2022-02-28,0.06734246326109934
2022-03-31,-0.09778372804864667
2022-04-30,-0.00125
2022-05-31,-0.0873441327438409
2022-06-30,0.16966423404724376
2022-07-31,-0.00125
2022-08-31,-0.05080800886308548
2022-09-30,0.07540271308947258
2022-10-31,-0.048255448978492176
2022-11-30,-0.05440797687760751
2022-12-31,-0.00125
2023-01-31,-0.0237985326591666
2023-02-28,-0.032247664534089594
2023-03-31,0.06319878420595373
2023-04-30,-0.00125
2023-05-31,0.07859208388543035
2023-06-30,0.06542245270273243
2023-07-31,-0.019989301831398073
2023-08-31,-0.03847681305232621
2023-09-30,-0.00125
2023-10-31,0.11714392446334429
2023-11-30,0.04360330685715794
2023-12-31,-0.00125
2024-01-31,0.20586192357721564
2024-02-29,0.04917134980280356
2024-03-31,-0.00125
2024-04-30,0.11952388936534242
2024-05-31,0.10112729292843872
2024-06-30,-0.00125
2024-07-31,0.022955801535485865
2024-08-31,-0.00125
2024-09-30,0.04662536764562712
2024-10-31,0.059499437063562644
2024-11-30,-0.00125
2024-12-31,0.06275848044412502
2025-01-31,-0.0894754298123799
2025-02-28,-0.1281452986535339
2025-03-31,0.0315336624081613
2025-04-30,0.08367523942484369
2025-05-31,-0.00125
2025-06-30,0.013780334054750182
2025-07-31,0.018537945369503185
2025-08-31,-0.00125
2025-09-30,-0.03234260219768894
2025-10-31,-0.0008333333333333333
