Date,0
2018-01-31,0.0
2018-02-28,0.0
2018-03-31,0.0
2018-04-30,0.0
2018-05-31,0.0
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,0.05321440011559531
2019-03-31,-0.00125
2019-04-30,-0.06965356432585404
2019-05-31,0.09264280849097307
2019-06-30,-0.00125
2019-07-31,-0.030039221838337356
2019-08-31,-0.00125
2019-09-30,0.05786792747825591
2019-10-31,0.055447882876687185
2019-11-30,-0.00125
2019-12-31,0.03781406812167536
2020-01-31,-0.006641270220408559
2020-02-29,-0.00125
2020-03-31,0.25085410927055557
2020-04-30,0.12256335449643788
2020-05-31,-0.00125
2020-06-30,0.2013331305400447
2020-07-31,0.40600438858407784
2020-08-31,-0.07654897324593035
2020-09-30,-0.0763864613783638
2020-10-31,-0.00125
2020-11-30,0.10950267503333866
2020-12-31,0.03800224397212785
2021-01-31,-0.00125
2021-02-28,0.0
2021-03-31,0.08635646746536722
2021-04-30,-0.02897640690117353
2021-05-31,-0.00125
2021-06-30,-0.012145994804865841
2021-07-31,-0.00125
2021-08-31,-0.03347859653909249
2021-09-30,0.12776544868702935
2021-10-31,-0.00125
2021-11-30,-0.05261816438094453
2021-12-31,-0.013228025164253587
2022-01-31,0.011794669284393008
2022-02-28,0.06734237364692962
2022-03-31,-0.09778376068268262
2022-04-30,-0.00125
2022-05-31,-0.08734410764645051
2022-06-30,0.16966435324705334
2022-07-31,-0.00125
2022-08-31,-0.050808149119740326
2022-09-30,0.0754026351022046
2022-10-31,-0.04825532083893224
2022-11-30,-0.05440795496162182
2022-12-31,-0.00125
2023-01-31,-0.023798561937102863
2023-02-28,-0.03224765256581459
2023-03-31,0.06319869705058452
2023-04-30,-0.00125
2023-05-31,0.07859205647600628
2023-06-30,0.06542239880600377
2023-07-31,-0.019989245577112437
2023-08-31,-0.03847683286964222
2023-09-30,-0.00125
2023-10-31,0.11714408394878417
2023-11-30,0.043603272465981925
2023-12-31,-0.00125
2024-01-31,0.20586189058368867
2024-02-29,0.04917137509519678
2024-03-31,-0.00125
2024-04-30,0.1195239267298944
2024-05-31,0.10112729292843872
2024-06-30,-0.00125
2024-07-31,0.022955844558240488
2024-08-31,-0.00125
2024-09-30,0.04662541242931499
2024-10-31,0.05949935488711462
2024-11-30,-0.00125
2024-12-31,0.06275849856360946
2025-01-31,-0.08947542891161414
2025-02-28,-0.12814532500101752
2025-03-31,0.0315336624081613
2025-04-30,0.08367523942484369
2025-05-31,-0.00125
2025-06-30,0.013780334054750182
2025-07-31,0.018537945369503185
2025-08-31,-0.00125
2025-09-30,-0.04027721567060459
2025-10-31,-0.00125
